# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
       743   -1.7261464575e+01    1.9350907941e-01    2.6611364169e+03    2.6610000000e+03    1.6666666667e-01   -1.7249189316e+01    9.9495876798e-01    9.9887260428e-01
       744   -1.7267413504e+01    2.0715333482e-01    2.6602066819e+03    2.6600000000e+03    1.6666666667e-01   -1.7248811916e+01    9.9566423551e-01    9.9924812030e-01
       745   -1.7271390143e+01    2.4328015436e-01    2.6612646867e+03    2.6610000000e+03    3.3333333333e-01   -1.7249191167e+01    9.9629370724e-01    9.9924840286e-01
       746   -1.7283584045e+01    3.1217065173e-01    2.6613306812e+03    2.6610000000e+03    1.6666666667e-01   -1.7249203748e+01    9.9547759012e-01    9.9924840286e-01
       747   -1.7276917031e+01    2.3732770502e-01    2.6603716094e+03    2.6600000000e+03    1.6666666667e-01   -1.7248846566e+01    9.9448299556e-01    1.0000000000e+00
       748   -1.7286630542e+01    2.1625631065e-01    2.6624225474e+03    2.6620000000e+03    1.6666666667e-01   -1.7249635611e+01    9.9644284892e-01    1.0000000000e+00
       749   -1.7282063076e+01    3.0436202411e-01    2.6644428918e+03    2.6640000000e+03    1.6666666667e-01   -1.7250413704e+01    9.9601916756e-01    9.9962462462e-01
       750   -1.7276047057e+01    2.5176632354e-01    2.6653692067e+03    2.6650000000e+03    3.3333333333e-01   -1.7250830929e+01    9.9512651682e-01    9.9887429644e-01
       751   -1.7284849281e+01    2.2859921176e-01    2.6624042485e+03    2.6620000000e+03    5.0000000000e-01   -1.7249739367e+01    9.9579148223e-01    9.9924868520e-01
       752   -1.7284553837e+01    2.2768609037e-01    2.6634705101e+03    2.6630000000e+03    3.3333333333e-01   -1.7250140395e+01    9.9563276543e-01    1.0000000000e+00
       753   -1.7272329017e+01    1.8450112167e-01    2.6683511399e+03    2.6680000000e+03    5.0000000000e-01   -1.7252055060e+01    9.9636416479e-01    9.9962518741e-01
       754   -1.7274210001e+01    2.1409269480e-01    2.6692741140e+03    2.6690000000e+03    3.3333333333e-01   -1.7252468075e+01    9.9531287503e-01    9.9962532784e-01
       755   -1.7266807754e+01    2.3673050056e-01    2.6682400187e+03    2.6680000000e+03    0.0000000000e+00   -1.7252112825e+01    9.9437086261e-01    9.9925037481e-01
       756   -1.7261477615e+01    1.9530252330e-01    2.6681575434e+03    2.6680000000e+03    3.3333333333e-01   -1.7252135125e+01    9.9420553428e-01    9.9962518741e-01
       757   -1.7275263514e+01    1.9398206487e-01    2.6672173379e+03    2.6670000000e+03    1.6666666667e-01   -1.7251771208e+01    9.9484157754e-01    1.0000000000e+00
       758   -1.7273008985e+01    2.1170117551e-01    2.6672911007e+03    2.6670000000e+03    0.0000000000e+00   -1.7251774039e+01    9.9493956277e-01    9.9850018748e-01
       759   -1.7272192656e+01    2.2634270083e-01    2.6652842089e+03    2.6650000000e+03    3.3333333333e-01   -1.7251047594e+01    9.9574544211e-01    9.9962476548e-01
       760   -1.7273233519e+01    2.3341922286e-01    2.6652884190e+03    2.6650000000e+03    1.6666666667e-01   -1.7251067849e+01    9.9566067743e-01    9.9887429644e-01
       761   -1.7266462625e+01    2.4170511318e-01    2.6622597436e+03    2.6620000000e+03    3.3333333333e-01   -1.7249960470e+01    9.9448608815e-01    9.9849737040e-01
       762   -1.7265357860e+01    2.2407675315e-01    2.6592237267e+03    2.6590000000e+03    1.6666666667e-01   -1.7248853335e+01    9.9472405064e-01    9.9849567507e-01
       763   -1.7259274128e+01    2.0931739402e-01    2.6571901895e+03    2.6570000000e+03    3.3333333333e-01   -1.7248111089e+01    9.9598016769e-01    9.9811817840e-01
       764   -1.7267890727e+01    2.7179088069e-01    2.6562110985e+03    2.6560000000e+03    5.0000000000e-01   -1.7247743158e+01    9.9675962831e-01    9.9849397590e-01
       765   -1.7252728188e+01    2.2263788820e-01    2.6521848829e+03    2.6520000000e+03    3.3333333333e-01   -1.7246235329e+01    9.9373222682e-01    9.9924585219e-01
       766   -1.7261772991e+01    2.1831414909e-01    2.6531463205e+03    2.6530000000e+03    3.3333333333e-01   -1.7246624602e+01    9.9580331899e-01    9.9924613645e-01
       767   -1.7262968107e+01    2.1412554813e-01    2.6522138074e+03    2.6520000000e+03    3.3333333333e-01   -1.7246237101e+01    9.9607972591e-01    1.0000000000e+00
       768   -1.7251173338e+01    1.8669683425e-01    2.6531333111e+03    2.6530000000e+03    1.6666666667e-01   -1.7246617176e+01    9.9706634847e-01    9.9886920467e-01
       769   -1.7252633089e+01    1.8721636981e-01    2.6510776982e+03    2.6510000000e+03    5.0000000000e-01   -1.7245867878e+01    9.9518324096e-01    9.9962278386e-01
       770   -1.7259282464e+01    2.4514890636e-01    2.6501345524e+03    2.6500000000e+03    1.6666666667e-01   -1.7245477822e+01    9.9537692637e-01    9.9924528302e-01
       771   -1.7254867093e+01    2.2179060167e-01    2.6521532416e+03    2.6520000000e+03    1.6666666667e-01   -1.7246221699e+01    9.9583798942e-01    9.9886877828e-01
       772   -1.7255162351e+01    1.9696818625e-01    2.6501275134e+03    2.6500000000e+03    3.3333333333e-01   -1.7245466638e+01    9.9507776587e-01    9.9924528302e-01
       773   -1.7257356656e+01    1.8324026523e-01    2.6481481443e+03    2.6480000000e+03    3.3333333333e-01   -1.7244704449e+01    9.9633161768e-01    9.9962235650e-01
       774   -1.7249621563e+01    1.9204702738e-01    2.6471162064e+03    2.6470000000e+03    1.6666666667e-01   -1.7244320006e+01    9.9365393762e-01    9.9962221383e-01
       775   -1.7251843011e+01    1.9528804453e-01    2.6470799944e+03    2.6470000000e+03    1.6666666667e-01   -1.7244316548e+01    9.9525208354e-01    9.9886664148e-01
       776   -1.7251564139e+01    1.9216598793e-01    2.6451083184e+03    2.6450000000e+03    3.3333333333e-01   -1.7243545800e+01    9.9674158805e-01    9.9962192817e-01
       777   -1.7262067751e+01    2.0844157777e-01    2.6461694622e+03    2.6460000000e+03    1.6666666667e-01   -1.7243912236e+01    9.9511570501e-01    9.9924414210e-01
       778   -1.7265149345e+01    2.4526939797e-01    2.6472590955e+03    2.6470000000e+03    1.6666666667e-01   -1.7244278152e+01    9.9459858774e-01    9.9962221383e-01
       779   -1.7257527442e+01    2.3565410777e-01    2.6482200322e+03    2.6480000000e+03    1.6666666667e-01   -1.7244659430e+01    9.9553020847e-01    9.9811178248e-01
       780   -1.7265345212e+01    2.3706382107e-01    2.6442443244e+03    2.6440000000e+03    3.3333333333e-01   -1.7243155798e+01    9.9507870390e-01    9.9962178517e-01
       781   -1.7262632280e+01    2.4348945879e-01    2.6452667675e+03    2.6450000000e+03    1.6666666667e-01   -1.7243530809e+01    9.9536950881e-01    9.9924385633e-01
       782   -1.7267012087e+01    3.0286246233e-01    2.6442798328e+03    2.6440000000e+03    1.6666666667e-01   -1.7243161006e+01    9.9533909683e-01    9.9924357035e-01
       783   -1.7257660961e+01    2.2838284805e-01    2.6452472593e+03    2.6450000000e+03    1.6666666667e-01   -1.7243543493e+01    9.9588625394e-01    1.0000000000e+00
       784   -1.7247060209e+01    2.1409017121e-01    2.6461041227e+03    2.6460000000e+03    1.6666666667e-01   -1.7243932228e+01    9.9581028367e-01    1.0000000000e+00
       785   -1.7246359525e+01    2.2388037970e-01    2.6490192070e+03    2.6490000000e+03    3.3333333333e-01   -1.7245062424e+01    9.9633839752e-01    9.9924499811e-01
       786   -1.7246630394e+01    2.1145899979e-01    2.6490148655e+03    2.6490000000e+03    0.0000000000e+00   -1.7245044031e+01    9.9589547054e-01    9.9924499811e-01
       787   -1.7240420830e+01    2.1339015335e-01    2.6489763568e+03    2.6490000000e+03    3.3333333333e-01   -1.7245024672e+01    9.9530301877e-01    9.9924499811e-01
       788   -1.7252397643e+01    2.4926703400e-01    2.6470241595e+03    2.6470000000e+03    3.3333333333e-01   -1.7244250476e+01    9.9560265025e-01    9.9735549679e-01
       789   -1.7256270385e+01    2.3630730642e-01    2.6431576833e+03    2.6430000000e+03    5.0000000000e-01   -1.7242710321e+01    9.9481369046e-01    9.9924328415e-01
       790   -1.7251839899e+01    1.9622331143e-01    2.6421525551e+03    2.6420000000e+03    1.6666666667e-01   -1.7242321464e+01    9.9518265531e-01    9.9962149886e-01
       791   -1.7250709468e+01    2.0066101318e-01    2.6421153801e+03    2.6420000000e+03    1.6666666667e-01   -1.7242316670e+01    9.9473535820e-01    9.9962149886e-01
       792   -1.7246960110e+01    2.5471327837e-01    2.6420812097e+03    2.6420000000e+03    1.6666666667e-01   -1.7242305488e+01    9.9525852551e-01    9.9886449659e-01
       793   -1.7256956926e+01    2.5235366639e-01    2.6421167038e+03    2.6420000000e+03    5.0000000000e-01   -1.7242292707e+01    9.9521260730e-01    1.0000000000e+00
       794   -1.7252630057e+01    1.7144863010e-01    2.6431439339e+03    2.6430000000e+03    0.0000000000e+00   -1.7242652990e+01    9.9497875640e-01    9.9924328415e-01
       795   -1.7251956772e+01    1.8692065968e-01    2.6431244690e+03    2.6430000000e+03    0.0000000000e+00   -1.7242649279e+01    9.9535237912e-01    1.0000000000e+00
       796   -1.7251982913e+01    2.7012552466e-01    2.6461052795e+03    2.6460000000e+03    1.6666666667e-01   -1.7243773793e+01    9.9657246525e-01    1.0000000000e+00
       797   -1.7265828659e+01    2.4550162925e-01    2.6481850831e+03    2.6480000000e+03    3.3333333333e-01   -1.7244518511e+01    9.9437998977e-01    1.0000000000e+00
       798   -1.7257649295e+01    2.3603986461e-01    2.6502122018e+03    2.6500000000e+03    3.3333333333e-01   -1.7245262727e+01    9.9614014325e-01    1.0000000000e+00
       799   -1.7256945626e+01    2.5250283207e-01    2.6501499251e+03    2.6500000000e+03    0.0000000000e+00   -1.7245271780e+01    9.9550934861e-01    9.9886792453e-01
       800   -1.7249571304e+01    2.3447986657e-01    2.6481115154e+03    2.6480000000e+03    3.3333333333e-01   -1.7244514121e+01    9.9581461609e-01    9.9924471299e-01
       801   -1.7261270236e+01    1.9181580607e-01    2.6471482385e+03    2.6470000000e+03    3.3333333333e-01   -1.7244132752e+01    9.9545871043e-01    9.9962221383e-01
       802   -1.7273796996e+01    2.2325414045e-01    2.6483020183e+03    2.6480000000e+03    1.6666666667e-01   -1.7244496319e+01    9.9516026700e-01    1.0000000000e+00
       803   -1.7271936024e+01    2.3426776906e-01    2.6493651559e+03    2.6490000000e+03    1.6666666667e-01   -1.7244876425e+01    9.9571195952e-01    1.0000000000e+00
       804   -1.7273959606e+01    2.3960065700e-01    2.6523675327e+03    2.6520000000e+03    3.3333333333e-01   -1.7246028607e+01    9.9514525163e-01    9.9962292609e-01
       805   -1.7264822067e+01    2.5073970406e-01    2.6542953809e+03    2.6540000000e+03    1.6666666667e-01   -1.7246800093e+01    9.9482608725e-01    9.9924642050e-01
       806   -1.7260452658e+01    2.5444993093e-01    2.6552033915e+03    2.6550000000e+03    5.0000000000e-01   -1.7247197251e+01    9.9470598623e-01    9.9849340866e-01
       807   -1.7271360720e+01    2.1322546861e-01    2.6522635294e+03    2.6520000000e+03    1.6666666667e-01   -1.7246074126e+01    9.9350741090e-01    9.9886877828e-01
       808   -1.7276883082e+01    2.0780755719e-01    2.6513777392e+03    2.6510000000e+03    5.0000000000e-01   -1.7245698245e+01    9.9437966570e-01    9.9886835157e-01
       809   -1.7280663577e+01    2.8721488984e-01    2.6484490181e+03    2.6480000000e+03    1.6666666667e-01   -1.7244582602e+01    9.9628427804e-01    1.0000000000e+00
       810   -1.7285899424e+01    3.0568272316e-01    2.6534444263e+03    2.6530000000e+03    5.0000000000e-01   -1.7246493416e+01    9.9565325161e-01    1.0000000000e+00
       811   -1.7271476400e+01    2.5483836702e-01    2.6563776849e+03    2.6560000000e+03    5.0000000000e-01   -1.7247653198e+01    9.9630528723e-01    9.9849397590e-01
       812   -1.7255674537e+01    2.5131977306e-01    2.6552146828e+03    2.6550000000e+03    5.0000000000e-01   -1.7247313517e+01    9.9466634280e-01    1.0000000000e+00
       813   -1.7254134531e+01    2.1923443722e-01    2.6570843863e+03    2.6570000000e+03    1.6666666667e-01   -1.7248083093e+01    9.9508237204e-01    9.9887090704e-01
       814   -1.7255551396e+01    2.1175543611e-01    2.6551000188e+03    2.6550000000e+03    3.3333333333e-01   -1.7247324467e+01    9.9481339838e-01    9.9962335217e-01
       815   -1.7250354788e+01    2.3064058799e-01    2.6560662809e+03    2.6560000000e+03    1.6666666667e-01   -1.7247693292e+01    9.9538474155e-01    9.9924698795e-01
       816   -1.7260991349e+01    2.0607024271e-01    2.6570989757e+03    2.6570000000e+03    3.3333333333e-01   -1.7248063976e+01    9.9622945698e-01    9.9887090704e-01
       817   -1.7257220568e+01    2.3038509509e-01    2.6551607157e+03    2.6550000000e+03    3.3333333333e-01   -1.7247297981e+01    9.9499874757e-01    1.0000000000e+00
       818   -1.7270683561e+01    2.0688926519e-01    2.6562101913e+03    2.6560000000e+03    1.6666666667e-01   -1.7247676425e+01    9.9540854320e-01    9.9962349398e-01
       819   -1.7268871010e+01    1.9571200009e-01    2.6582798890e+03    2.6580000000e+03    3.3333333333e-01   -1.7248425771e+01    9.9563814722e-01    9.9849510910e-01
       820   -1.7263141992e+01    1.9051358463e-01    2.6572409058e+03    2.6570000000e+03    3.3333333333e-01   -1.7248064803e+01    9.9471205080e-01    1.0000000000e+00
       821   -1.7260979335e+01    1.9632343712e-01    2.6571793340e+03    2.6570000000e+03    0.0000000000e+00   -1.7248077572e+01    9.9644414924e-01    9.9924727136e-01
       822   -1.7265301958e+01    2.2064055094e-01    2.6571985164e+03    2.6570000000e+03    3.3333333333e-01   -1.7248082371e+01    9.9548673055e-01    9.9924727136e-01
       823   -1.7269407038e+01    2.0365342971e-01    2.6562562507e+03    2.6560000000e+03    1.6666666667e-01   -1.7247707730e+01    9.9616308035e-01    9.9924698795e-01
       824   -1.7261029117e+01    2.0188431811e-01    2.6542369044e+03    2.6540000000e+03    3.3333333333e-01   -1.7246962194e+01    9.9499138392e-01    9.9962321025e-01
       825   -1.7261172783e+01    2.0303184044e-01    2.6541820125e+03    2.6540000000e+03    1.6666666667e-01   -1.7246975594e+01    9.9541971883e-01    9.9886963075e-01
       826   -1.7266512266e+01    2.7125951478e-01    2.6532085261e+03    2.6530000000e+03    3.3333333333e-01   -1.7246600557e+01    9.9661385037e-01    9.9962306822e-01
       827   -1.7260969002e+01    2.1487395000e-01    2.6542019038e+03    2.6540000000e+03    1.6666666667e-01   -1.7246979434e+01    9.9596799368e-01    9.9924642050e-01
       828   -1.7260073640e+01    2.0655138106e-01    2.6551781348e+03    2.6550000000e+03    1.6666666667e-01   -1.7247365498e+01    9.9456644886e-01    9.9887005650e-01
       829   -1.7263830113e+01    2.0625586990e-01    2.6551923454e+03    2.6550000000e+03    3.3333333333e-01   -1.7247367214e+01    9.9429240923e-01    1.0000000000e+00
       830   -1.7259874446e+01    1.9923694374e-01    2.6581739666e+03    2.6580000000e+03    1.6666666667e-01   -1.7248497004e+01    9.9588316071e-01    9.9887133183e-01
       831   -1.7253499947e+01    2.2683368507e-01    2.6551292120e+03    2.6550000000e+03    1.6666666667e-01   -1.7247373320e+01    9.9618261831e-01    1.0000000000e+00
       832   -1.7264546277e+01    1.9036488443e-01    2.6551478776e+03    2.6550000000e+03    0.0000000000e+00   -1.7247373523e+01    9.9653431176e-01    9.9962335217e-01
       833   -1.7262740866e+01    2.0615226680e-01    2.6552163196e+03    2.6550000000e+03    0.0000000000e+00   -1.7247365029e+01    9.9567047196e-01    9.9962335217e-01
       834   -1.7243556480e+01    4.6633574283e-01    2.6580598993e+03    2.6580000000e+03    3.3333333333e-01   -1.7248500913e+01    9.9665124626e-01    9.9962377728e-01
       835   -1.7262295601e+01    2.2034031492e-01    2.6580513363e+03    2.6580000000e+03    1.6666666667e-01   -1.7248505017e+01    9.9539264641e-01    9.9962377728e-01
       836   -1.7262747438e+01    2.2734115923e-01    2.6581819661e+03    2.6580000000e+03    1.6666666667e-01   -1.7248483044e+01    9.9448356664e-01    1.0000000000e+00
       837   -1.7258632008e+01    2.6551586913e-01    2.6591509861e+03    2.6590000000e+03    0.0000000000e+00   -1.7248862709e+01    9.9532035833e-01    9.9962391877e-01
       838   -1.7266246024e+01    2.1487225046e-01    2.6591782974e+03    2.6590000000e+03    0.0000000000e+00   -1.7248866825e+01    9.9387673127e-01    9.9849567507e-01
       839   -1.7275702827e+01    2.3420753771e-01    2.6573006852e+03    2.6570000000e+03    5.0000000000e-01   -1.7248112915e+01    9.9615516163e-01    9.9849454272e-01
       840   -1.7279998983e+01    3.0760118590e-01    2.6563638286e+03    2.6560000000e+03    1.6666666667e-01   -1.7247745308e+01    9.9610390540e-01    9.9774096386e-01
       841   -1.7265005075e+01    2.6272322046e-01    2.6512931947e+03    2.6510000000e+03    3.3333333333e-01   -1.7245882571e+01    9.9644033681e-01    9.9849113542e-01
       842   -1.7271025039e+01    3.5306808755e-01    2.6483046919e+03    2.6480000000e+03    3.3333333333e-01   -1.7244777581e+01    9.9563073471e-01    9.9962235650e-01
