# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
       635   -1.7249752465e+01    2.3934260430e-01    2.6790103706e+03    2.6790000000e+03    1.6666666667e-01   -1.7254916185e+01    9.9550977835e-01    9.9850690556e-01
       636   -1.7251037856e+01    2.3200990549e-01    2.6759585605e+03    2.6760000000e+03    3.3333333333e-01   -1.7253802476e+01    9.9539326551e-01    9.9962630792e-01
       637   -1.7253942526e+01    2.2089982456e-01    2.6759779602e+03    2.6760000000e+03    1.6666666667e-01   -1.7253786602e+01    9.9433058640e-01    9.9962630792e-01
       638   -1.7251874269e+01    2.0502672805e-01    2.6799657122e+03    2.6800000000e+03    5.0000000000e-01   -1.7255266829e+01    9.9546272327e-01    9.9925373134e-01
       639   -1.7245218607e+01    2.0994394097e-01    2.6789116595e+03    2.6790000000e+03    1.6666666667e-01   -1.7254885638e+01    9.9481209552e-01    9.9888017917e-01
       640   -1.7243223965e+01    2.0129498076e-01    2.6808632859e+03    2.6810000000e+03    5.0000000000e-01   -1.7255620119e+01    9.9549318131e-01    9.9925400970e-01
       641   -1.7251932539e+01    4.2185828028e-01    2.6798371474e+03    2.6800000000e+03    3.3333333333e-01   -1.7255223008e+01    9.9599655577e-01    9.9888059701e-01
       642   -1.7247294967e+01    2.3544313037e-01    2.6788726019e+03    2.6790000000e+03    3.3333333333e-01   -1.7254822166e+01    9.9452537707e-01    9.9925345278e-01
       643   -1.7252443530e+01    2.3607037251e-01    2.6779346281e+03    2.6780000000e+03    1.6666666667e-01   -1.7254437325e+01    9.9535500503e-01    9.9925317401e-01
       644   -1.7245757162e+01    2.4276572534e-01    2.6769312547e+03    2.6770000000e+03    3.3333333333e-01   -1.7254043862e+01    9.9402035371e-01    9.9813223758e-01
       645   -1.7240648340e+01    2.3582199668e-01    2.6718808564e+03    2.6720000000e+03    5.0000000000e-01   -1.7252163892e+01    9.9473313773e-01    1.0000000000e+00
       646   -1.7245395201e+01    2.3451218714e-01    2.6728680554e+03    2.6730000000e+03    1.6666666667e-01   -1.7252515405e+01    9.9576400689e-01    1.0000000000e+00
       647   -1.7248225284e+01    2.0292161098e-01    2.6739137622e+03    2.6740000000e+03    1.6666666667e-01   -1.7252857522e+01    9.9511831367e-01    9.9775617053e-01
       648   -1.7253950910e+01    2.5562722174e-01    2.6719948593e+03    2.6720000000e+03    6.6666666667e-01   -1.7252086152e+01    9.9566962358e-01    9.9962574850e-01
       649   -1.7247360856e+01    1.9408058494e-01    2.6729719071e+03    2.6730000000e+03    3.3333333333e-01   -1.7252442427e+01    9.9611845685e-01    1.0000000000e+00
       650   -1.7238303157e+01    1.9650320406e-01    2.6768514688e+03    2.6770000000e+03    3.3333333333e-01   -1.7253930322e+01    9.9563805579e-01    9.9925289503e-01
       651   -1.7230645716e+01    1.9104099000e-01    2.6747563002e+03    2.6750000000e+03    3.3333333333e-01   -1.7253163573e+01    9.9605989214e-01    9.9925233645e-01
       652   -1.7250021719e+01    1.7454691591e-01    2.6738317075e+03    2.6740000000e+03    1.6666666667e-01   -1.7252753967e+01    9.9556921180e-01    9.9850411369e-01
       653   -1.7258992264e+01    2.1850127337e-01    2.6730335331e+03    2.6730000000e+03    3.3333333333e-01   -1.7252330504e+01    9.9496045221e-01    9.9925177703e-01
       654   -1.7250592797e+01    2.2955736310e-01    2.6720387792e+03    2.6720000000e+03    1.6666666667e-01   -1.7251942054e+01    9.9643091160e-01    9.9962574850e-01
       655   -1.7250491044e+01    2.2613395982e-01    2.6729712478e+03    2.6730000000e+03    1.6666666667e-01   -1.7252318182e+01    9.9560631780e-01    9.9887766554e-01
       656   -1.7261373754e+01    2.1420610483e-01    2.6720602665e+03    2.6720000000e+03    3.3333333333e-01   -1.7251930832e+01    9.9711900395e-01    9.9962574850e-01
       657   -1.7266756117e+01    2.2387770836e-01    2.6731533374e+03    2.6730000000e+03    1.6666666667e-01   -1.7252291710e+01    9.9554787981e-01    1.0000000000e+00
       658   -1.7269672128e+01    2.1856916492e-01    2.6761940403e+03    2.6760000000e+03    3.3333333333e-01   -1.7253419663e+01    9.9452096559e-01    9.9962630792e-01
       659   -1.7275209531e+01    2.4831372781e-01    2.6762515805e+03    2.6760000000e+03    0.0000000000e+00   -1.7253435517e+01    9.9555703689e-01    1.0000000000e+00
       660   -1.7263702384e+01    2.3500875785e-01    2.6782076031e+03    2.6780000000e+03    1.6666666667e-01   -1.7254203626e+01    9.9632810371e-01    9.9850634802e-01
       661   -1.7263542567e+01    2.4522401018e-01    2.6751406914e+03    2.6750000000e+03    3.3333333333e-01   -1.7253113559e+01    9.9493072570e-01    9.9813084112e-01
       662   -1.7264651280e+01    2.3086836963e-01    2.6711735800e+03    2.6710000000e+03    3.3333333333e-01   -1.7251627327e+01    9.9618105635e-01    9.9925121677e-01
       663   -1.7278143102e+01    2.6935006315e-01    2.6732604483e+03    2.6730000000e+03    3.3333333333e-01   -1.7252385725e+01    9.9558170376e-01    1.0000000000e+00
       664   -1.7278916196e+01    2.2413689348e-01    2.6783196551e+03    2.6780000000e+03    5.0000000000e-01   -1.7254266361e+01    9.9506984921e-01    9.9887976102e-01
       665   -1.7285645547e+01    2.1663220385e-01    2.6753885064e+03    2.6750000000e+03    3.3333333333e-01   -1.7253181157e+01    9.9640821833e-01    1.0000000000e+00
       666   -1.7282080180e+01    2.1138474157e-01    2.6774000673e+03    2.6770000000e+03    1.6666666667e-01   -1.7253965444e+01    9.9518770272e-01    1.0000000000e+00
       667   -1.7274328488e+01    2.0522246112e-01    2.6793119060e+03    2.6790000000e+03    3.3333333333e-01   -1.7254760911e+01    9.9652769623e-01    9.9850690556e-01
       668   -1.7274194908e+01    2.1316358285e-01    2.6792686083e+03    2.6790000000e+03    5.0000000000e-01   -1.7254803104e+01    9.9604034206e-01    9.9962672639e-01
       669   -1.7281640265e+01    2.3324419208e-01    2.6812951201e+03    2.6810000000e+03    3.3333333333e-01   -1.7255577793e+01    9.9514784756e-01    1.0000000000e+00
       670   -1.7263226939e+01    3.8715914199e-01    2.6831655244e+03    2.6830000000e+03    1.6666666667e-01   -1.7256351592e+01    9.9613602891e-01    1.0000000000e+00
       671   -1.7274524091e+01    2.1262480573e-01    2.6871084152e+03    2.6870000000e+03    3.3333333333e-01   -1.7257882378e+01    9.9552099130e-01    9.9962783774e-01
       672   -1.7262673739e+01    2.7458074831e-01    2.6911224628e+03    2.6910000000e+03    3.3333333333e-01   -1.7259378614e+01    9.9704545009e-01    9.9777034560e-01
       673   -1.7272635112e+01    2.8316134226e-01    2.6881301183e+03    2.6880000000e+03    1.6666666667e-01   -1.7258291543e+01    9.9518391386e-01    1.0000000000e+00
       674   -1.7259745931e+01    2.1498857113e-01    2.6890882680e+03    2.6890000000e+03    1.6666666667e-01   -1.7258671132e+01    9.9626499158e-01    1.0000000000e+00
       675   -1.7257332973e+01    1.9354613490e-01    2.6899877333e+03    2.6900000000e+03    0.0000000000e+00   -1.7259067881e+01    9.9544842334e-01    9.9814126394e-01
       676   -1.7263628589e+01    2.0458981665e-01    2.6880464296e+03    2.6880000000e+03    5.0000000000e-01   -1.7258326578e+01    9.9575778366e-01    9.9888392857e-01
       677   -1.7264355618e+01    1.9686825667e-01    2.6850885774e+03    2.6850000000e+03    1.6666666667e-01   -1.7257208161e+01    9.9534983694e-01    9.9925512104e-01
       678   -1.7264149986e+01    2.1182621695e-01    2.6880789447e+03    2.6880000000e+03    5.0000000000e-01   -1.7258334032e+01    9.9529394588e-01    9.9962797619e-01
       679   -1.7266937424e+01    2.0913344832e-01    2.6900852415e+03    2.6900000000e+03    3.3333333333e-01   -1.7259088203e+01    9.9575477637e-01    9.9962825279e-01
       680   -1.7262978670e+01    1.9416683265e-01    2.6910721480e+03    2.6910000000e+03    1.6666666667e-01   -1.7259469891e+01    9.9550414453e-01    1.0000000000e+00
       681   -1.7263506898e+01    2.3795664035e-01    2.6930347511e+03    2.6930000000e+03    3.3333333333e-01   -1.7260227605e+01    9.9661807623e-01    9.9888600074e-01
       682   -1.7264893172e+01    2.2307485801e-01    2.6910600253e+03    2.6910000000e+03    1.6666666667e-01   -1.7259492583e+01    9.9644481831e-01    1.0000000000e+00
       683   -1.7257972363e+01    2.1021342801e-01    2.6930116071e+03    2.6930000000e+03    1.6666666667e-01   -1.7260244324e+01    9.9349663057e-01    9.9962866691e-01
       684   -1.7261844368e+01    2.0990028307e-01    2.6919975391e+03    2.6920000000e+03    1.6666666667e-01   -1.7259884065e+01    9.9482979999e-01    9.9962852897e-01
       685   -1.7254479168e+01    3.5562124046e-01    2.6929677182e+03    2.6930000000e+03    1.6666666667e-01   -1.7260254741e+01    9.9558132765e-01    9.9925733383e-01
       686   -1.7256630105e+01    2.3016466476e-01    2.6929334171e+03    2.6930000000e+03    1.6666666667e-01   -1.7260260625e+01    9.9601127922e-01    9.9925733383e-01
       687   -1.7266322655e+01    2.0113388074e-01    2.6930178737e+03    2.6930000000e+03    3.3333333333e-01   -1.7260253942e+01    9.9567133373e-01    9.9925733383e-01
       688   -1.7257085051e+01    2.4933518318e-01    2.6930179441e+03    2.6930000000e+03    3.3333333333e-01   -1.7260250939e+01    9.9602286071e-01    1.0000000000e+00
       689   -1.7262151563e+01    2.1554885843e-01    2.6939809797e+03    2.6940000000e+03    1.6666666667e-01   -1.7260635667e+01    9.9622211729e-01    9.9925760950e-01
       690   -1.7267742586e+01    2.6718723820e-01    2.6930630310e+03    2.6930000000e+03    1.6666666667e-01   -1.7260262164e+01    9.9380560535e-01    9.9851466766e-01
       691   -1.7267936641e+01    2.5399070701e-01    2.6911134865e+03    2.6910000000e+03    3.3333333333e-01   -1.7259525563e+01    9.9580392108e-01    9.9962839093e-01
       692   -1.7261020100e+01    2.2506368881e-01    2.6910625103e+03    2.6910000000e+03    1.6666666667e-01   -1.7259541328e+01    9.9494603811e-01    9.9925678187e-01
       693   -1.7257265160e+01    2.5328547910e-01    2.6919954837e+03    2.6920000000e+03    3.3333333333e-01   -1.7259928906e+01    9.9478052500e-01    9.9777117385e-01
       694   -1.7259739797e+01    2.4708805464e-01    2.6890010837e+03    2.6890000000e+03    6.6666666667e-01   -1.7258818212e+01    9.9543704758e-01    1.0000000000e+00
       695   -1.7255591226e+01    3.6412359073e-01    2.6909680275e+03    2.6910000000e+03    1.6666666667e-01   -1.7259559721e+01    9.9629165920e-01    9.9851356373e-01
       696   -1.7255511384e+01    1.9151404753e-01    2.6879632823e+03    2.6880000000e+03    1.6666666667e-01   -1.7258446446e+01    9.9667190162e-01    9.9776785714e-01
       697   -1.7265406925e+01    1.8739629952e-01    2.6840530976e+03    2.6840000000e+03    5.0000000000e-01   -1.7256952460e+01    9.9535968778e-01    9.9962742176e-01
       698   -1.7260392601e+01    2.0222266091e-01    2.6840760813e+03    2.6840000000e+03    1.6666666667e-01   -1.7256947560e+01    9.9549748469e-01    9.9850968703e-01
       699   -1.7257688486e+01    1.9819341553e-01    2.6830361248e+03    2.6830000000e+03    1.6666666667e-01   -1.7256586548e+01    9.9671867684e-01    9.9813641446e-01
       700   -1.7256868578e+01    4.5625492823e-01    2.6810220600e+03    2.6810000000e+03    3.3333333333e-01   -1.7255844077e+01    9.9574729160e-01    9.9962700485e-01
       701   -1.7260896385e+01    2.0768882738e-01    2.6830268905e+03    2.6830000000e+03    3.3333333333e-01   -1.7256588519e+01    9.9548638634e-01    9.9962728289e-01
       702   -1.7265098814e+01    2.3232404208e-01    2.6830854255e+03    2.6830000000e+03    1.6666666667e-01   -1.7256585891e+01    9.9554332961e-01    1.0000000000e+00
       703   -1.7272013789e+01    2.2687019727e-01    2.6841504161e+03    2.6840000000e+03    1.6666666667e-01   -1.7256962600e+01    9.9499380829e-01    9.9962742176e-01
       704   -1.7268150568e+01    1.9751824732e-01    2.6871579939e+03    2.6870000000e+03    3.3333333333e-01   -1.7258090715e+01    9.9548104592e-01    1.0000000000e+00
       705   -1.7271914332e+01    2.0273274010e-01    2.6881525339e+03    2.6880000000e+03    1.6666666667e-01   -1.7258485207e+01    9.9491428238e-01    1.0000000000e+00
       706   -1.7286552455e+01    2.5499065424e-01    2.6932526731e+03    2.6930000000e+03    3.3333333333e-01   -1.7260359547e+01    9.9576798283e-01    9.9925733383e-01
       707   -1.7274704562e+01    1.8557930156e-01    2.6942697953e+03    2.6940000000e+03    5.0000000000e-01   -1.7260752909e+01    9.9516540647e-01    9.9962880475e-01
       708   -1.7279204949e+01    2.1302083112e-01    2.6981988684e+03    2.6980000000e+03    3.3333333333e-01   -1.7262282689e+01    9.9539001103e-01    9.9925871016e-01
       709   -1.7266025457e+01    2.8609873243e-01    2.6971451427e+03    2.6970000000e+03    3.3333333333e-01   -1.7261938470e+01    9.9541694244e-01    9.9925843530e-01
       710   -1.7265813298e+01    2.5422546254e-01    2.6950551926e+03    2.6950000000e+03    3.3333333333e-01   -1.7261230416e+01    9.9621145285e-01    9.9962894249e-01
       711   -1.7269830748e+01    2.7608094213e-01    2.6970749426e+03    2.6970000000e+03    1.6666666667e-01   -1.7261984360e+01    9.9565123632e-01    9.9925843530e-01
       712   -1.7271152732e+01    2.6063253822e-01    2.6971093187e+03    2.6970000000e+03    1.6666666667e-01   -1.7261996078e+01    9.9721139452e-01    9.9962921765e-01
       713   -1.7267795715e+01    1.9970884179e-01    2.7020754229e+03    2.7020000000e+03    1.6666666667e-01   -1.7263866508e+01    9.9504232862e-01    9.9925980755e-01
       714   -1.7272564047e+01    2.4705862348e-01    2.7030796178e+03    2.7030000000e+03    3.3333333333e-01   -1.7264256863e+01    9.9627375072e-01    9.9963004070e-01
       715   -1.7264614905e+01    2.3254497475e-01    2.7020574939e+03    2.7020000000e+03    0.0000000000e+00   -1.7263901638e+01    9.9609430907e-01    9.9962990377e-01
       716   -1.7263465207e+01    2.0940918697e-01    2.7019985369e+03    2.7020000000e+03    1.6666666667e-01   -1.7263924133e+01    9.9584454078e-01    9.9925980755e-01
       717   -1.7258168639e+01    2.7141671290e-01    2.7009599706e+03    2.7010000000e+03    3.3333333333e-01   -1.7263563508e+01    9.9589228719e-01    9.9888930026e-01
       718   -1.7256214582e+01    1.9470589007e-01    2.7019246890e+03    2.7020000000e+03    1.6666666667e-01   -1.7263941320e+01    9.9586075519e-01    9.9925980755e-01
       719   -1.7255400818e+01    2.1748796270e-01    2.7038845544e+03    2.7040000000e+03    3.3333333333e-01   -1.7264680305e+01    9.9498846519e-01    9.9963017751e-01
       720   -1.7261675958e+01    2.1139092461e-01    2.7059041594e+03    2.7060000000e+03    1.6666666667e-01   -1.7265415595e+01    9.9605731140e-01    1.0000000000e+00
       721   -1.7257657399e+01    2.0295433509e-01    2.7069140541e+03    2.7070000000e+03    0.0000000000e+00   -1.7265779696e+01    9.9483150408e-01    9.9963058737e-01
       722   -1.7248649809e+01    2.1706623679e-01    2.7078212083e+03    2.7080000000e+03    3.3333333333e-01   -1.7266153767e+01    9.9445614513e-01    1.0000000000e+00
       723   -1.7241449428e+01    2.1798145621e-01    2.7077092059e+03    2.7080000000e+03    0.0000000000e+00   -1.7266152028e+01    9.9603118848e-01    1.0000000000e+00
       724   -1.7240357440e+01    2.6951618594e-01    2.7106486375e+03    2.7110000000e+03    1.6666666667e-01   -1.7267243074e+01    9.9497033525e-01    9.9889339727e-01
       725   -1.7242697210e+01    2.6494579915e-01    2.7086618987e+03    2.7090000000e+03    1.6666666667e-01   -1.7266477429e+01    9.9630745712e-01    9.9926172019e-01
       726   -1.7251873950e+01    2.3811912542e-01    2.7087388938e+03    2.7090000000e+03    1.6666666667e-01   -1.7266448136e+01    9.9530593685e-01    9.9852344038e-01
       727   -1.7241849511e+01    3.1457408848e-01    2.7047544906e+03    2.7050000000e+03    1.6666666667e-01   -1.7264945016e+01    9.9535109659e-01    1.0000000000e+00
       728   -1.7250413776e+01    2.5110346389e-01    2.7047391400e+03    2.7050000000e+03    0.0000000000e+00   -1.7264934242e+01    9.9607822644e-01    9.9963031423e-01
       729   -1.7248905835e+01    2.3599629086e-01    2.7047895365e+03    2.7050000000e+03    1.6666666667e-01   -1.7264907564e+01    9.9430302945e-01    9.9704251386e-01
       730   -1.7250231200e+01    2.6464562984e-01    2.6978499309e+03    2.6980000000e+03    1.6666666667e-01   -1.7262303411e+01    9.9422156662e-01    1.0000000000e+00
       731   -1.7248554759e+01    2.3957577865e-01    2.7018147281e+03    2.7020000000e+03    3.3333333333e-01   -1.7263769545e+01    9.9508939059e-01    9.9925980755e-01
       732   -1.7258246278e+01    2.6168563065e-01    2.7008641187e+03    2.7010000000e+03    3.3333333333e-01   -1.7263386178e+01    9.9478129854e-01    9.9888930026e-01
       733   -1.7263679761e+01    2.9245162079e-01    2.7019702531e+03    2.7020000000e+03    3.3333333333e-01   -1.7263740535e+01    9.9575737624e-01    9.9925980755e-01
       734   -1.7262954614e+01    2.7693261078e-01    2.6999880998e+03    2.7000000000e+03    1.6666666667e-01   -1.7262999596e+01    9.9608641417e-01    9.9925925926e-01
